Date,AGG,BND,BNDX,BNO,EWA,EWC,EWG,EWJ,EWQ,EWU,EWZ,FTGC,GLD,INDA,MCHI,MUB,PDBC,SLV,SPY,TLT,UNG,USO,VCIT,VCSH
08-01-2009,65.78953552,48.76039505,,,6.943844795,13.23215771,12.79453754,28.72217369,13.53131199,13.90375614,19.25157356,,84.45999908,,,65.90087128,,10.98999977,67.54293823,71.57374573,2964.47998,265.6000061,,
09-01-2009,65.56564331,48.9355278,,,6.715034485,12.89616966,12.13875771,28.2301445,13.02824497,13.51271248,19.12043381,,83.91999817,,,66.09009552,,11.10000038,66.09626007,71.68188477,2924.800049,258.9599915,,
12-01-2009,65.911026,48.74161148,,,6.466330528,12.25994301,11.85868454,27.89187813,12.70576096,13.11080742,18.07136345,,80.76000214,,,66.48167419,,10.5,64.50856018,72.42584991,2932.47998,245.1999969,,
13-01-2009,66.01972961,49.00433731,,,6.341977119,12.37431812,11.55812073,27.36909866,12.4800272,12.89355946,18.18231583,,80.87999725,,,66.21409607,,10.60000038,64.62727356,72.50213623,2759.679932,254.7200012,,
14-01-2009,65.93019867,49.18571472,,,6.118142605,11.80957603,10.88867855,26.56954384,11.88666153,12.2418232,16.99202156,,79.79000092,,,66.27278137,,10.44999981,62.59446335,73.69754028,2630.399902,249.8399963,,
15-01-2009,65.92378235,48.97306824,,,6.222599983,11.95254898,10.99114323,26.90781593,11.86730957,12.23096085,17.58716774,,80.38999939,,,65.90087128,,10.48999977,62.61672974,73.81838226,2589.439941,241.4400024,,
16-01-2009,66.26285553,49.04810333,,,6.252443314,12.10982227,11.03213024,27.09233093,11.92535591,12.30699539,17.84439659,,82.70999908,,,65.74423981,,11.10999966,63.10635376,72.68016815,2538.23999,238.8800049,,
20-01-2009,65.91740417,48.83543396,,,5.725189209,11.25912762,10.2124052,25.92376328,10.945014,11.27507877,16.52296066,,84.51999664,,,65.41152191,,11.09000015,59.77523041,72.66744995,2467.840088,229.2799988,,
21-01-2009,65.57202148,48.49769211,,,6.053478241,11.77383041,10.7042408,27.06157875,11.46098328,11.82905388,17.72335052,,84.15000153,,,64.48498535,,11.18000031,62.35706711,70.37194061,2528,248.2400055,,
22-01-2009,65.29062653,48.60403061,,,5.869437695,11.40210247,10.46515274,26.38503456,11.20300198,11.38370037,17.21898651,,84.58000183,,,64.17832947,,11.32999992,61.3925972,69.01752472,2464,240.1600037,,
23-01-2009,65.18825531,48.51019287,,,5.764982224,11.78812981,10.2328968,26.32353592,11.01596069,11.32939053,17.46108055,,88.52999878,,,63.49969864,,11.85000038,61.65962601,68.47705841,2366.719971,258.6400146,,
26-01-2009,65.1243515,48.3475914,,,5.799800873,11.90250874,10.670084,26.29278183,11.3642416,11.73129368,17.35012245,,88.94999695,,,63.29091644,,11.89999962,62.08255768,67.87936401,2356.47998,257.1199951,,
27-01-2009,65.45695496,48.64157867,,,5.963946342,12.05978012,10.81353664,27.12308311,11.50613213,11.94853878,17.62247276,,88.37999725,,,64.5045166,,11.85000038,62.7131424,69.47537231,2348.800049,236,,
28-01-2009,65.49526215,48.6665535,,,6.177832603,12.41720867,11.31220245,27.61510277,12.0221014,12.40475845,18.58581734,,87.41999817,,,64.3936615,,11.85999966,64.83503723,67.73944855,2353.919922,238,,
29-01-2009,64.91321564,48.34134674,,,5.859488964,12.09552383,10.79987431,26.56954384,11.4093895,11.98112583,18.12180138,,89.5,,,64.59596252,,12.26000023,62.72800446,66.18154907,2417.919922,233.7599945,,
30-01-2009,65.32259369,48.36636734,,,5.77493,11.9382534,10.58811188,25.92376328,11.24814796,12.05716419,17.90492058,,91.30999756,,,64.94173431,,12.52000046,61.45190811,65.97173309,2320.639893,233.7599945,,
02-02-2009,65.21085358,48.52893448,,,5.799800873,11.70234585,10.41733551,25.92376328,11.17719746,11.65525818,17.72335052,,88.83999634,,,65.00843811,,12.21000004,61.26644516,67.19918823,2426.879883,227.1999969,,
03-02-2009,64.92205048,48.02669907,,,6.013685703,11.84531879,10.9091692,26.41579056,11.57708168,12.22009659,18.28319168,,88.47000122,,,65.38158417,,12.31999969,62.12706757,65.59870911,2382.080078,230.9600067,,
04-02-2009,64.8321228,48.11459351,,,5.824671745,11.90965748,10.75205803,26.66180801,11.46743202,12.10061455,18.46980476,,89.18000031,,,65.29650879,,12.42000008,61.82288742,65.36919403,2444.800049,226.1600037,,
05-02-2009,64.62680054,48.22134399,,,5.983841419,12.22419643,10.96381664,26.56954384,11.72542286,12.49165535,19.18600655,,90.12000275,,,65.66301727,,12.75,62.74283981,65.42658997,2461.439941,230.4799957,,
06-02-2009,64.80011749,48.21507263,,,6.302184582,12.48154545,11.33952618,26.72330666,12.02855206,12.81752396,20.30064964,,89.58999634,,,65.7808075,,12.90999985,64.53083801,65.22252655,2543.360107,225.6000061,,
09-02-2009,64.8065033,48.22759247,,,6.312131882,12.58163166,11.46931648,26.23127556,12.09305096,12.91528797,20.07368088,,88.31999969,,,65.7808075,,12.72000027,64.61986542,65.43293762,2548.47998,226,,
10-02-2009,65.20450592,48.49128342,,,5.824671745,11.99544144,10.86135292,25.30872154,11.38358593,12.16578484,19.08513451,,90.20999908,,,66.02955627,,12.97999954,61.65962601,66.85484314,2396.159912,215.2799988,,
11-02-2009,65.19166565,48.66710281,,,5.998764992,11.94539928,10.99797249,25.43173218,11.58997536,12.22009659,19.28183746,,92.29000092,,,66.10810089,,13.34000015,62.02320099,67.72203064,2417.919922,208.6399994,,
12-02-2009,65.53826904,48.54152679,,,6.038557529,11.95254898,10.82719803,25.4009819,11.51258373,12.18751144,19.42305565,,93.16999817,,,66.10810089,,13.32999992,62.06771469,67.08438873,2376.959961,209.0399933,,
13-02-2009,65.33927917,48.31549454,,,6.093274117,11.85246754,10.69057751,24.72444534,11.43518353,12.10061455,19.66514778,,92.55000305,,,66.27171326,,13.53999996,61.39998627,65.29903412,2344.959961,204.8000031,,
17-02-2009,65.39061737,48.62938309,,,5.675447941,11.0947094,10.0074749,23.89414024,10.72572422,11.53577232,18.35884857,,95.44999695,,,66.18664551,,13.98999977,58.77365875,67.33303833,2199.040039,187.6799927,,
18-02-2009,65.2558136,48.441082,,,5.705291748,10.98033142,9.92550087,24.07865524,10.6676836,11.48145962,18.05623055,,96.91000366,,,66.23898315,,14.17000008,58.63267899,66.75920105,2229.76001,182.8800049,,
19-02-2009,65.15314484,48.23388672,,,5.764982224,10.93029118,9.980148315,23.74038315,10.69992924,11.47059727,18.0814476,,95.76999664,,,65.66955566,,13.89000034,58.00206375,65.62424469,2154.23999,194.2400055,,
20-02-2009,64.8193512,48.32177353,,,5.760006905,10.76587296,9.788879395,23.43286705,10.50644112,11.32939053,17.3753376,,97.80000305,,,65.7808075,,14.25,57.43822479,66.26185608,2119.679932,194.8000031,,
23-02-2009,65.15314484,48.40338135,,,5.566016674,10.30120945,9.303876877,22.44880867,10.09366417,11.01438046,16.11442757,,97.73000336,,,65.51246643,,14.34000015,55.38317108,66.8739624,2154.23999,186.5599976,,
24-02-2009,65.0247345,48.3657074,,,5.839592934,10.64434624,9.652258873,23.37136078,10.55158901,11.31852722,17.13828659,,94.73000336,,,65.54519653,,13.60999966,57.48275375,66.8038559,2214.399902,195.5200043,,
25-02-2009,64.96694183,48.12088394,,,5.680419922,10.64434624,9.324369431,22.75632477,10.28070354,11.10128212,17.29463959,,93.15000153,,,65.68264008,,13.48999977,57.03019714,66.03227997,2126.080078,208,,
26-02-2009,64.62680054,48.03299332,,,5.665500641,10.97318172,9.351693153,22.47955894,10.12591267,11.00351715,17.5014286,,93.05999756,,,65.39466858,,12.97000027,56.10280991,65.33729553,2160.639893,217.8399963,,
27-02-2009,64.63316345,48.08319473,,,5.580941677,10.78731728,9.215072632,22.66407013,10.14526176,10.88403225,17.2492466,,92.62999725,,,65.27031708,,12.88000011,54.84897995,64.96109772,2216.959961,216.3999939,,
02-03-2009,64.85018158,48.1619873,,,5.267571449,9.986670494,8.730068207,21.86452675,9.603491783,10.14539528,16.01355553,,90.93000031,,,65.35299683,,12.77000046,52.37844467,66.03653717,2178.560059,195.8399963,,
03-03-2009,64.76647186,47.99815369,,,5.362080574,9.993816376,8.791546822,21.80302238,9.57124424,10.02591038,16.2304306,,90.04000092,,,65.22830963,,12.64999962,51.98522568,65.59535217,2265.600098,203.1199951,,
04-03-2009,64.46382141,47.99186707,,,5.585914612,10.36554718,9.24922657,22.38730431,10.04206562,10.39522934,17.3753376,,88.98999786,,,64.99185944,,12.77999973,53.21678543,65.29485321,2279.679932,220.8800049,,
05-03-2009,64.6763382,48.21237564,,,5.312339306,10.02241421,8.723238945,21.95677757,9.622844696,10.04763699,16.91637039,,91.98999786,,,64.9524765,,13.14999962,51.04301834,67.11070251,2140.159912,212.4799957,,
06-03-2009,64.85018158,48.01075363,,,5.357106209,10.02956009,8.757394791,21.89527321,9.564793587,10.06936169,16.88106346,,92.29000092,,,64.91307831,,13.18000031,51.13202286,66.66313934,2072.320068,223.9199982,,
09-03-2009,64.40586853,47.83432388,,,5.227778435,9.857992172,8.695913315,21.1264782,9.313260078,9.776077271,16.65410042,,90.56999969,,,64.77516937,,12.77000046,50.53110886,66.27316284,2024.959961,229.1999969,,
10-03-2009,64.55400848,47.88475037,,,5.625707626,10.42988682,9.256057739,22.20279121,10.05496693,10.35177994,17.95535469,,88.13999939,,,64.86052704,,12.44999981,53.54323196,65.00076294,2028.800049,222.6399994,,
11-03-2009,64.70854187,47.985569,,,5.665500641,10.58715725,9.420003891,22.29505157,10.11301136,10.33005714,17.91500092,,89.22000122,,,64.67669678,,12.59000015,53.89194107,65.70405579,2003.199951,210.3999939,,
12-03-2009,64.76647186,48.09267807,,,5.794826031,11.04467106,9.70690918,22.26429558,10.46774101,10.62333775,18.4899807,,91.09999847,,,64.80804443,,12.78999996,56.01374435,66.0173645,2119.679932,225.8399963,,
13-03-2009,64.83092499,48.05486298,,,5.929128647,11.06611538,9.686413765,22.47955894,10.48709202,10.78627396,18.37397957,,91.30000305,,,64.7358017,,13.05000019,56.45148468,65.68491364,2067.199951,221.0399933,,
16-03-2009,64.63127899,48.02336884,,,5.953997135,11.25198078,9.76838398,22.8793354,10.56448841,10.8948946,18.22771454,,90.80000305,,,64.36153412,,12.78999996,56.28082657,64.64906311,2036.47998,226,,
17-03-2009,64.43809509,47.91625595,,,6.227573395,11.48073673,9.891346931,23.67888069,10.84827328,11.12300682,18.80773354,,90.04000092,,,64.51257324,,12.60000038,58.00206375,64.2973938,2012.160034,235.5200043,,
18-03-2009,65.46199036,48.76684952,,,6.322082043,11.82387352,10.28754616,24.23241043,11.25459671,11.29680061,19.27678871,,93.08999634,,,64.55849457,,12.77000046,59.30040359,66.73353577,1949.439941,236.8800049,,
19-03-2009,65.6230011,48.73533249,,,6.436486721,12.0311842,10.36268806,24.10940361,11.20300198,11.17731762,19.47349167,,94.34999847,,,65.33334351,,13.42000008,58.56591797,66.81660461,2209.280029,242.8800049,,
20-03-2009,65.25588989,48.51476669,,,6.391718388,11.68090057,10.2124052,23.58662415,11.08690929,11.16645336,19.19104576,,93.58999634,,,65.46463013,,13.60999966,57.3188324,66.445755,2220.800049,246.0800018,,
23-03-2009,65.25588989,48.40139771,,,6.814518452,12.48154545,10.86135292,25.43173218,11.76411819,11.98112583,20.62343979,,92.08000183,,,65.36617279,,13.46000004,61.43596649,65.87033844,2279.679932,254.2400055,,
24-03-2009,64.81158447,48.37619019,,,6.660321236,12.25994301,10.47881413,24.72444534,11.39003944,11.60095024,19.90724564,,90.94999695,,,65.60254669,,13.25,60.22547913,66.4969635,2297.600098,252.8800049,,
25-03-2009,64.52822113,48.21237564,,,6.779697895,12.2527914,10.71790123,25.46248245,11.57708168,11.54663658,20.12916183,,91.98000336,,,65.43180847,,13.35000038,60.86062241,65.60173035,2272,249.6799927,,
26-03-2009,64.65701294,48.37619019,,,6.968714714,12.51729488,10.86818409,25.73924828,11.63512707,11.65525818,20.60326576,,91.93000031,,,65.37931824,,13.35000038,62.10097122,66.36260223,2077.439941,256.1600037,,
27-03-2009,64.70854187,48.4958992,,,6.76477623,12.19560337,10.45832157,25.30872154,11.12560558,11.28594112,19.77106667,,90.69000244,,,65.30052185,,13.14999962,60.98017883,66.85499573,1940.47998,246,,
30-03-2009,65.01124573,48.59039307,,,6.441459656,11.58081913,9.918668747,24.32466888,10.67412853,11.02524471,18.7724247,,89.98000336,,,65.39902496,,12.85000038,58.87303925,67.11070251,1945.599976,229.6000061,,
31-03-2009,65.34609222,48.60931015,,,6.660321236,11.76668453,10.22606659,24.29391289,11.09335804,11.38370037,19.01452065,,90.27999878,,,65.45807648,,12.78999996,59.41849518,67.590271,1945.599976,232.3999939,,
01-04-2009,65.31443024,48.7092247,,,6.774725437,12.14556313,10.38318062,25.00120735,11.28039837,11.68784428,19.79124069,,91.02999878,,,65.68209839,,12.84000015,60.56916809,68.20716095,1895.680054,228.6399994,,
02-04-2009,65.10762024,48.61437607,,,7.167677879,12.4458065,10.99797249,25.89301109,11.85441017,12.296134,21.0975399,,88.80000305,,,65.47125244,,12.77000046,62.34011459,67.37353516,1946.880005,247.8399963,,
03-04-2009,64.8943634,48.35510635,,,7.242288589,12.68171215,11.26438427,25.67775154,11.98985481,12.36131001,21.66243362,,87.58999634,,,65.60301971,,12.60000038,62.96028519,65.99485016,1960.959961,247.4400024,,
06-04-2009,64.88143921,48.40571594,,,7.122909546,12.54588223,11.04578876,25.12421799,11.76411819,12.0897522,21.29928589,,85.26999664,,,65.5173645,,11.93999958,62.46712875,65.7128067,1928.959961,241.8399963,,
07-04-2009,64.7780304,48.5005455,,,6.953790665,12.20275211,10.71107101,24.97045135,11.37714005,11.75301933,21.16310883,,86.73999786,,,65.66893768,,12.06999969,61.01005554,65.87944794,1845.76001,231.5200043,,
08-04-2009,64.99129486,48.72815323,,,6.904049873,12.32427692,10.9091692,25.15496445,11.51258373,11.75301933,21.43042183,,86.61000061,,,65.9192276,,12.14000034,61.66762543,66.46304321,1885.439941,235.9199982,,
09-04-2009,64.8943634,48.67131042,,,7.172654152,12.87472439,11.18924046,26.07751656,11.75766754,12.05716419,22.54506683,,86.30999756,,,65.78747559,,12.17000008,64.11846924,65.62944794,1857.280029,245.5200043,,
13-04-2009,65.36608887,48.74716949,,,7.311926842,13.05344009,11.40100479,26.13902855,11.90600777,12.19837379,22.62576866,,87.87999725,,,65.72818756,,12.56999969,64.13341522,66.23215485,1868.800049,237.4400024,,
14-04-2009,65.3531723,48.87363815,,,7.212447166,12.92476559,11.28487682,25.89301109,11.7189703,12.04630089,21.8994751,,87.37000275,,,65.84020233,,12.53999996,63.02754211,66.57843018,1911.040039,233.6799927,,
15-04-2009,65.53411102,48.94321823,,,7.331822395,13.14636707,11.44199181,26.01601219,11.89955997,12.33958244,21.9902668,,87.5,,,65.93900299,,12.55000019,63.70000458,66.46304321,1898.23999,234.4799957,,
16-04-2009,65.41781616,48.84832382,,,7.351717949,13.24645329,11.5512886,26.10827446,11.96405506,12.4373455,22.47445869,,85.80999756,,,66.76911163,,12.06000042,64.63408661,65.93719482,1848.319946,234.3200073,,
17-04-2009,65.05596161,48.5891037,,,7.316901207,13.32508945,11.49663925,26.23127556,11.98340511,12.4156189,22.11636353,,85.22000122,,,67.19071198,,11.68000031,65.0674057,65.21260071,1926.400024,235.6000061,,
20-04-2009,65.43080139,48.82937622,,,6.829437256,12.63881779,10.88184834,25.64699364,11.32554054,11.77474213,20.87562752,,86.94999695,,,67.1709671,,11.89000034,62.34011459,66.20010376,1829.119995,217.7599945,,
21-04-2009,65.22394562,48.73451996,,,7.038350582,12.83898163,11.10727215,25.95451164,11.60932732,12.11147594,21.45563889,,86.88999939,,,67.41473389,,11.85999966,63.55804825,65.54605103,1806.079956,218.6399994,,
22-04-2009,65.39841461,48.82304001,,,6.899075985,12.83898163,11.2029047,26.04676819,11.56417561,11.85077858,21.37998581,,87.37999725,,,67.33570862,,12.13000011,63.16953659,65.14849091,1804.800049,218.7200012,,
23-04-2009,65.48245239,48.86097336,,,7.162703991,13.21786022,11.41466713,26.2005291,11.96405506,12.2418232,21.84399986,,88.80000305,,,67.32905579,,12.53999996,63.78968048,65.14205933,1740.800049,223.0399933,,
24-04-2009,65.55350494,48.83572769,,,7.257211685,13.53239918,11.61276722,26.60029793,12.28653145,12.40475845,22.4290657,,89.72000122,,,67.15776062,,12.67000008,64.75360107,64.48796844,1679.359985,231.1999969,,
27-04-2009,65.65693665,48.94321823,,,7.063221931,13.18927002,11.43516064,26.53879547,12.00920582,12.40475845,21.66243362,,89.01000214,,,67.23025513,,12.65999985,64.14089966,64.76374054,1676.800049,224.6399994,,
28-04-2009,65.63748169,48.76611328,,,6.95876646,13.07488632,11.39417458,26.10827446,11.98985481,12.22009659,21.90956306,,87.75,,,67.14456177,,12.30000019,63.93913651,63.70574188,1715.199951,222.8000031,,
29-04-2009,65.36608887,48.69658279,,,7.262183666,13.44661617,11.70157051,26.32353592,12.32523632,12.57855701,22.80734062,,88.33000183,,,67.10507202,,12.55000019,65.29909515,63.14145279,1665.280029,228.4799957,,
30-04-2009,65.68279266,48.83572769,,,7.306952953,13.39657688,11.81086922,26.16977882,12.3510313,12.74148941,22.74681282,,87.26999664,,,66.97987366,,12.21000004,65.32148743,62.89136887,1680.640015,229.0399933,,
01-05-2009,65.42922974,48.7519455,,,7.366645336,13.83264637,11.8996706,26.56954384,12.63481998,13.08908272,23.59414482,,86.94999695,,,67.27928925,,12.31000042,65.67266083,62.45853806,1762.560059,236.9600067,,
04-05-2009,65.48113251,48.7899971,,,7.779490948,14.46887493,12.38467312,27.2768383,13.09274006,13.43667603,25.00131989,,88.63999939,,,67.13388062,,12.82999992,67.90684509,62.6643219,1857.280029,244.4799957,,
05-05-2009,65.61725616,48.78367615,,,7.704881191,14.46887493,12.17974663,27.18457985,12.93795013,13.40408993,24.83488655,,88.25,,,66.86297607,,13.14000034,67.67520905,62.58716583,1798.400024,241.1999969,,
06-05-2009,65.76644135,48.99305725,,,7.859079838,14.96927929,12.40517139,27.83037376,13.26687908,13.84944153,25.50064278,,89.54000092,,,67.02819061,,13.52000046,68.8483429,62.43919754,1941.76001,251.4400024,,
07-05-2009,65.47466278,48.82176208,,,7.80436039,14.58325005,12.15924835,27.18457985,13.09918976,13.59961605,24.89036179,,89.44000244,,,67.15368652,,13.60000038,67.89189911,60.91490555,2076.159912,251.9199982,,
08-05-2009,65.59783936,48.94231415,,,8.147575378,15.26237774,12.73305511,28.29164505,13.66675663,14.21876144,25.772995,,89.98000336,,,67.05460358,,13.78999996,69.47601318,61.06286621,2167.040039,259.9200134,,
11-05-2009,65.64324951,49.14533615,,,7.834206104,14.95498657,12.36418152,28.01487732,13.1894846,13.7191,25.68221092,,89.69000244,,,67.19338226,,13.73999977,68.1758728,61.93115234,2132.47998,258.3200073,,
12-05-2009,66.00629425,49.12633514,,,7.898872375,14.98357773,12.46664715,28.16864204,13.28622913,13.97979355,25.36446381,,90.69999695,,,67.29246521,,14.02000046,67.97410583,62.15623856,2234.879883,261.0400085,,
13-05-2009,66.06465149,49.27225494,,,7.500941277,14.16862774,11.97481441,27.64586258,12.83475494,13.43667603,24.05311394,,91.08999634,,,67.19338226,,13.81000042,66.26296234,62.83155823,2103.040039,257.519989,,
14-05-2009,66.1035614,49.2532196,,,7.610373497,14.52606201,12.11826324,27.67661858,12.96374607,13.65392017,24.61800766,,91.02999878,,,67.45769501,,13.85000038,66.83084106,63.07600021,2135.040039,259.2000122,,
15-05-2009,66.25262451,49.24051285,,,7.466124058,14.3044529,11.8996706,27.95338249,12.74446106,13.53443909,24.1388588,,91.55000305,,,67.39822388,,13.77000046,66.28543854,63.05663681,2049.280029,250.3999939,,
18-05-2009,66.0581131,49.09461212,,,7.78446579,14.93353367,12.42566013,28.19939041,13.27977943,14.14272881,25.70743752,,90.36000061,,,67.47089386,,13.57999992,68.16838837,62.07906723,2069.76001,261.6799927,,
19-05-2009,66.11652374,49.20245743,,,7.928716183,15.01931858,12.64425564,28.01487732,13.42811966,14.31652546,26.01508522,,90.95999908,,,67.56340027,,13.97999954,68.08618164,61.75106812,1945.599976,262.3200073,,
